12/23/2025  9:08 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1426	-6.360	10.940	44.788
1427	-6.185	10.660	44.823
1428	-5.950	10.280	44.870
1429	-5.790	10.000	44.903
1430	-5.450	9.460	44.968
1431	-5.295	9.220	45.000
1432	-5.065	8.860	45.040
1433	-4.945	8.660	45.063
1434	-4.690	8.280	45.108
1435	-4.510	8.020	45.140
1436	-4.235	7.600	45.191
1437	-4.070	7.360	45.220
1438	-3.845	7.020	45.260
1439	-3.680	6.820	45.285
1440	-3.430	6.460	45.327
1441	-3.285	6.260	45.352
1442	-3.030	5.900	45.400
1443	-2.805	5.580	45.440
1444	-2.630	5.320	45.464
1445	-2.335	4.940	45.511
1446	-2.180	4.720	45.540
1447	-1.940	4.360	45.580
1448	-1.785	4.160	45.606
1449	-1.450	3.680	45.663
1450	-1.315	3.460	45.686
1451	-1.045	3.060	45.740
1452	-0.835	2.760	45.771
1453	-0.600	2.380	45.820
1454	-0.465	2.140	45.844
1455	-0.250	1.720	45.900
1456	-0.160	1.460	45.929
1457	-0.085	1.100	45.969
1458	-0.075	0.920	45.991
1459	-0.035	0.500	46.045
1460	-0.020	0.300	46.069
1461	-0.065	0.040	46.120
1462	-0.045	0.040	46.148
1463	-0.025	0.020	46.200
1464	-0.015	0.020	46.227
1465	-0.005	0.020	46.280
1466	-0.005	0.020	46.310
1467	-0.005	0.020	46.368
1468	0.000	0.020	46.390
1469	0.000	0.020	46.440
1470	0.000	0.000	46.468
1471	0.000	0.000	46.520
1472	0.000	0.000	46.560
1473	0.000	0.000	46.609
1474	0.000	0.000	46.640
1475	0.000	0.000	46.668
1476	0.000	0.000	46.720
1477	0.000	0.000	46.760
1478	0.000	0.000	46.800
1479	0.000	0.000	46.822
1480	-0.010	0.020	46.890
1481	-0.015	0.060	46.920
1482	-0.020	0.260	46.980
1483	-0.025	0.480	47.009
1484	-0.030	0.820	47.060
1485	-0.030	1.060	47.086
1486	-0.055	1.420	47.127
1487	-0.110	1.640	47.160
1488	-0.205	1.900	47.186
1489	-0.480	2.420	47.249
1490	-0.595	2.600	47.280
1491	-0.920	3.080	47.328
1492	-1.070	3.260	47.351
1493	-1.380	3.700	47.400
1494	-1.540	3.900	47.426
1495	-1.835	4.280	47.471
1496	-1.985	4.480	47.500
1497	-2.270	4.840	47.540
1498	-2.430	5.040	47.563
1499	-2.865	5.580	47.628
1500	-3.090	5.860	47.660
1501	-3.530	6.420	47.726
1502	-3.720	6.640	47.760
1503	-3.955	6.920	47.789
1504	-4.245	7.300	47.840
1505	-4.445	7.560	47.863
1506	-4.830	8.060	47.924
1507	-4.970	8.240	47.948
1508	-5.350	8.780	48.011
1509	-5.520	9.040	48.041
1510	-5.745	9.360	48.081
1511	-5.895	9.560	48.108
1512	-6.130	9.940	48.150
1513	-6.270	10.180	48.180
1514	-6.475	10.500	48.220
1515	-6.640	10.760	48.250
1516	-6.825	11.080	48.287
1517	-6.965	11.320	48.320
1518	-7.100	11.580	48.346
1519	-7.220	11.780	48.372
1520	-7.405	12.100	48.411
1521	-7.540	12.380	48.444
1522	-7.830	12.940	48.512
1523	-7.945	13.140	48.540
1524	-8.115	13.520	48.580
1525	-8.230	13.760	48.610
1526	-8.330	13.980	48.640
1527	-8.435	14.220	48.664
1528	-8.670	14.720	48.726
1529	-8.780	14.980	48.760
1530	-8.895	15.260	48.790
1531	-9.030	15.580	48.829
1532	-9.125	15.840	48.860
1533	-9.340	16.340	48.920
1534	-9.450	16.620	48.960
1535	-9.590	17.040	49.002
1536	-9.680	17.260	49.029
1537	-9.825	17.660	49.080
1538	-9.925	17.920	49.108
1539	-10.070	18.380	49.161
1540	-10.155	18.600	49.190
1541	-10.265	18.940	49.230
1542	-10.340	19.140	49.260
1543	-10.515	19.680	49.321
1544	-10.595	19.920	49.360
1545	-10.655	19.920	49.408
1546	-10.675	19.920	49.432
1547	-10.690	19.920	49.486
1548	-10.680	19.960	49.511
1549	-10.665	19.960	49.563
1550	-10.655	19.960	49.590
1551	-10.640	19.960	49.631
1552	-10.630	19.960	49.661
1553	-10.610	19.960	49.700
1554	-10.600	19.960	49.724
1555	-10.565	19.960	49.800
1556	-10.555	19.960	49.831
1557	-10.540	19.960	49.886
1558	-10.525	19.960	49.920
1559	-10.520	19.960	49.944
1560	-10.505	19.960	49.989
1561	-10.500	19.960	50.020
1562	-10.485	19.980	50.063
1563	-10.475	19.980	50.087
1564	-10.455	19.920	50.142
1565	-10.420	19.800	50.180
1566	-10.385	19.680	50.206
1567	-10.355	19.540	50.231
1568	-10.255	19.200	50.280
1569	-10.135	18.840	50.320
1570	-9.945	18.320	50.380
1571	-9.800	18.020	50.420
1572	-9.635	17.620	50.467
1573	-9.495	17.320	50.502
1574	-9.325	16.900	50.549
1575	-9.225	16.700	50.580
1576	-9.030	16.300	50.625
1577	-8.935	16.060	50.651
1578	-8.770	15.720	50.700
1579	-8.630	15.440	50.729
1580	-8.445	15.000	50.780
1581	-8.290	14.700	50.820
1582	-8.015	14.140	50.881
1583	-7.900	13.900	50.911
1584	-7.690	13.500	50.960
1585	-7.585	13.300	50.984
1586	-7.375	12.900	51.031
1587	-7.275	12.680	51.060
1588	-6.975	12.140	51.123
1589	-6.795	11.820	51.162
1590	-6.670	11.600	51.187
1591	-6.560	11.400	51.220
1592	-6.365	11.040	51.253
1593	-6.245	10.840	51.280
1594	-5.980	10.400	51.331
1595	-5.830	10.140	51.361
1596	-5.625	9.820	51.400
1597	-5.505	9.620	51.424
1598	-5.230	9.180	51.480
1599	-5.080	8.960	51.506
1600	-4.835	8.580	51.549
1601	-4.685	8.340	51.580
1602	-4.435	8.000	51.622
1603	-4.265	7.740	51.652
1604	-4.040	7.400	51.690
1605	-3.810	7.080	51.730
1606	-3.660	6.840	51.760
1607	-3.480	6.600	51.788
1608	-3.210	6.240	51.840
1609	-3.005	5.940	51.869
1610	-2.740	5.560	51.920
1611	-2.505	5.200	51.960
1612	-2.105	4.640	52.022
1613	-1.850	4.280	52.065
1614	-1.495	3.780	52.127
1615	-1.325	3.520	52.160
1616	-1.140	3.260	52.188
1617	-0.915	2.920	52.229
1618	-0.750	2.660	52.260
1619	-0.530	2.300	52.304
1620	-0.395	2.040	52.340
1621	-0.215	1.620	52.386
1622	-0.145	1.380	52.420
1623	-0.085	1.140	52.444
1624	-0.045	0.680	52.500
1625	-0.025	0.440	52.527
1626	-0.010	0.040	52.580
1627	-0.030	0.020	52.620
1628	-0.020	0.020	52.680
1629	-0.015	0.020	52.704
1630	-0.005	0.020	52.760
1631	-0.005	0.000	52.783
1632	-0.005	0.000	52.841
1633	0.000	0.000	52.865
1634	-0.005	0.000	52.920
1635	-0.005	0.020	52.950
1636	-0.025	0.140	53.006
1637	-0.030	0.260	53.032
1638	-0.030	0.600	53.087
1639	-0.025	0.800	53.111
1640	-0.015	1.160	53.160
1641	-0.025	1.420	53.184
1642	-0.110	1.800	53.230
1643	-0.180	2.000	53.260
1644	-0.360	2.380	53.300
1645	-0.480	2.580	53.325
1646	-0.725	2.960	53.371
1647	-0.910	3.200	53.400
1648	-1.260	3.700	53.460
1649	-1.445	3.920	53.485
1650	-1.880	4.480	53.560
1651	-2.085	4.760	53.586
1652	-2.460	5.220	53.643
1653	-2.625	5.460	53.668
1654	-3.045	5.960	53.730
1655	-3.250	6.220	53.760
1656	-3.540	6.560	53.804
1657	-3.735	6.800	53.832
1658	-4.055	7.200	53.880
1659	-4.245	7.460	53.908
1660	-4.505	7.780	53.949
1661	-4.660	8.000	53.980
1662	-4.940	8.340	54.020
1663	-5.140	8.620	54.051
1664	-5.395	8.980	54.100
1665	-5.655	9.380	54.141
1666	-5.935	9.800	54.190
1667	-6.065	10.000	54.220
1668	-6.300	10.380	54.260
1669	-6.430	10.580	54.285
1670	-6.750	11.120	54.348
1671	-6.900	11.360	54.380
1672	-7.140	11.800	54.431
1673	-7.255	12.000	54.460
1674	-7.540	12.540	54.520
1675	-7.680	12.820	54.552
1676	-7.865	13.180	54.600
1677	-8.050	13.560	54.642
1678	-8.235	13.960	54.688
1679	-8.350	14.180	54.720
1680	-8.545	14.620	54.771
1681	-8.655	14.880	54.800
1682	-8.805	15.220	54.842
1683	-8.910	15.480	54.872
1684	-9.050	15.780	54.911
1685	-9.160	16.060	54.944
1686	-9.265	16.340	54.980
1687	-9.365	16.580	55.006
1688	-9.605	17.220	55.081
1689	-9.685	17.440	55.106
1690	-9.850	17.900	55.162
1691	-9.930	18.120	55.190
1692	-10.060	18.480	55.240
1693	-10.165	18.820	55.272
1694	-10.245	19.040	55.301
1695	-10.325	19.260	55.327
1696	-10.440	19.640	55.372
1697	-10.535	19.920	55.405
1698	-10.595	19.960	55.449
1699	-10.620	19.960	55.481
1700	-10.635	19.960	55.523
1701	-10.650	19.960	55.560
1702	-10.630	19.960	55.587
1703	-10.620	19.960	55.640
1704	-10.595	19.960	55.680
1705	-10.580	19.960	55.725
1706	-10.565	19.960	55.760
1707	-10.550	19.980	55.792
1708	-10.530	19.980	55.840
1709	-10.525	19.980	55.865
1710	-10.495	19.960	55.941
1711	-10.470	19.920	55.972
1712	-10.435	19.780	56.020
1713	-10.365	19.540	56.063
1714	-10.245	19.120	56.120
1715	-10.140	18.780	56.160
1716	-9.890	18.200	56.228
1717	-9.780	17.940	56.260
1718	-9.595	17.520	56.309
1719	-9.480	17.260	56.340
1720	-9.300	16.880	56.387
1721	-9.200	16.660	56.420
1722	-9.010	16.240	56.464
1723	-8.875	15.940	56.500
1724	-8.675	15.500	56.549
1725	-8.565	15.280	56.580
1726	-8.365	14.880	56.627
1727	-8.260	14.640	56.660
1728	-8.125	14.360	56.687
1729	-8.000	14.140	56.720
1730	-7.845	13.840	56.752
1731	-7.635	13.400	56.802
1732	-7.490	13.120	56.840
1733	-7.345	12.840	56.870
1734	-7.155	12.520	56.911
1735	-7.045	12.280	56.940
1736	-6.825	11.900	56.985
1737	-6.695	11.640	57.020
1738	-6.540	11.360	57.046
1739	-6.315	10.980	57.091
1740	-6.180	10.760	57.120
1741	-5.940	10.380	57.168
1742	-5.775	10.100	57.200
1743	-5.560	9.740	57.242
1744	-5.355	9.420	57.282
1745	-5.125	9.040	57.326
1746	-4.970	8.800	57.360
1747	-4.765	8.500	57.390
1748	-4.525	8.140	57.440
1749	-4.350	7.880	57.466
1750	-4.080	7.480	57.520
1751	-3.855	7.180	57.551
1752	-3.520	6.700	57.609
1753	-3.365	6.460	57.640
1754	-3.100	6.080	57.680
1755	-2.960	5.880	57.705
1756	-2.635	5.420	57.761
1757	-2.420	5.100	57.800
1758	-2.220	4.820	57.831
1759	-1.855	4.300	57.900
1760	-1.635	4.000	57.931
1761	-1.395	3.640	57.980
1762	-1.200	3.360	58.006
1763	-0.860	2.860	58.067
1764	-0.700	2.600	58.100
1765	-0.485	2.260	58.142
1766	-0.365	2.000	58.180
1767	-0.195	1.600	58.220
1768	-0.100	1.240	58.263
1769	-0.060	0.920	58.301
1770	-0.030	0.520	58.349
1771	-0.015	0.320	58.380
1772	-0.070	0.020	58.420
1773	-0.070	0.020	58.445
1774	-0.020	0.020	58.489
1775	-0.015	0.020	58.520
1776	-0.010	0.020	58.569
1777	-0.005	0.020	58.600
1778	0.000	0.020	58.660
1779	-0.005	0.000	58.691
1780	-0.005	0.000	58.740
1781	0.000	0.000	58.768
1782	0.000	0.000	58.808
1783	0.000	0.000	58.840
1784	-0.015	0.040	58.887
1785	-0.015	0.100	58.920
1786	-0.020	0.220	58.945
1787	-0.025	0.500	58.991
1788	-0.030	0.680	59.020
1789	-0.020	1.100	59.070
1790	-0.040	1.460	59.110
1791	-0.140	1.900	59.164
1792	-0.245	2.140	59.200
1793	-0.470	2.560	59.245
1794	-0.630	2.800	59.280
1795	-0.935	3.240	59.326
1796	-1.120	3.500	59.360
1797	-1.415	3.880	59.402
1798	-1.660	4.200	59.441
1799	-1.945	4.580	59.486
1800	-2.130	4.820	59.520
1801	-2.360	5.120	59.552
1802	-2.695	5.520	59.600
1803	-2.885	5.780	59.629
1804	-3.215	6.180	59.680
1805	-3.400	6.420	59.706
1806	-3.785	6.900	59.763
1807	-3.960	7.100	59.789
1808	-4.420	7.680	59.860
1809	-4.600	7.940	59.889
1810	-4.970	8.420	59.947
1811	-5.150	8.680	59.980
1812	-5.420	9.060	60.022
1813	-5.560	9.260	60.048
1814	-5.860	9.700	60.101
1815	-6.065	10.020	60.140
1816	-6.360	10.500	60.200
1817	-6.535	10.780	60.231
1818	-6.745	11.120	60.280
1819	-6.940	11.480	60.320
1820	-7.220	11.980	60.380
1821	-7.365	12.260	60.407
1822	-7.605	12.680	60.460
1823	-7.735	12.960	60.492
1824	-7.960	13.400	60.545
1825	-8.085	13.660	60.580
1826	-8.265	14.060	60.624
1827	-8.375	14.260	60.650
1828	-8.560	14.700	60.700
1829	-8.655	14.900	60.726
1830	-8.845	15.360	60.781
1831	-8.950	15.620	60.809
1832	-9.170	16.140	60.880
1833	-9.290	16.440	60.910
1834	-9.455	16.860	60.961
1835	-9.555	17.140	61.000
1836	-9.675	17.460	61.040
1837	-9.865	18.000	61.100
1838	-9.955	18.260	61.127
1839	-10.100	18.660	61.180
1840	-10.180	18.920	61.207
1841	-10.380	19.500	61.280
1842	-10.510	19.900	61.326
1843	-10.590	19.980	61.380
1844	-10.630	19.980	61.420
1845	-10.630	19.980	61.446
1846	-10.620	19.980	61.500
1847	-10.600	19.960	61.540
1848	-10.575	19.860	61.572
1849	-10.470	19.520	61.640
1850	-10.370	19.200	61.680
1851	-10.225	18.760	61.729
1852	-10.105	18.480	61.764
1853	-9.935	18.100	61.811
1854	-9.800	17.800	61.846
1855	-9.615	17.380	61.900
1856	-9.440	17.000	61.942
1857	-9.225	16.560	62.000
1858	-9.105	16.300	62.027
1859	-8.865	15.780	62.088
1860	-8.725	15.500	62.121
1861	-8.555	15.120	62.165
1862	-8.430	14.880	62.200
1863	-8.300	14.620	62.227
1864	-8.075	14.180	62.281
1865	-7.940	13.900	62.320
1866	-7.765	13.580	62.360
1867	-7.595	13.240	62.392
1868	-7.415	12.900	62.440
1869	-7.240	12.580	62.480
1870	-7.090	12.300	62.506
1871	-6.820	11.820	62.564
1872	-6.700	11.600	62.590
1873	-6.455	11.160	62.642
1874	-6.255	10.820	62.684
1875	-6.040	10.480	62.725
1876	-5.910	10.260	62.750
1877	-5.610	9.800	62.808
1878	-5.445	9.520	62.841
1879	-5.190	9.100	62.889
1880	-5.050	8.900	62.920
1881	-4.635	8.280	62.990
1882	-4.490	8.040	63.020
1883	-4.155	7.560	63.080
1884	-3.895	7.180	63.120
1885	-3.530	6.680	63.181
1886	-3.380	6.460	63.207
1887	-3.085	6.040	63.260
1888	-2.915	5.800	63.286
1889	-2.620	5.380	63.340
1890	-2.440	5.120	63.367
1891	-2.055	4.560	63.433
1892	-1.875	4.300	63.464
1893	-1.595	3.920	63.511
1894	-1.445	3.700	63.540
1895	-1.110	3.220	63.600
1896	-0.920	2.940	63.631
1897	-0.655	2.500	63.681
1898	-0.450	2.180	63.723
1899	-0.220	1.660	63.782
1900	-0.145	1.420	63.812
1901	-0.070	0.920	63.880
1902	-0.035	0.540	63.920
1903	-0.035	0.020	63.985
1904	-0.045	0.020	64.020
1905	-0.040	0.020	64.065
1906	-0.010	0.020	64.100
1907	-0.015	0.020	64.143
1908	-0.005	0.020	64.168
1909	0.000	0.020	64.220
1910	-0.005	0.000	64.249
1911	-0.005	0.000	64.300
1912	0.000	0.000	64.340
1913	0.000	0.000	64.385
1914	0.000	0.000	64.420
1915	-0.015	0.020	64.447
1916	-0.020	0.160	64.500
1917	-0.025	0.260	64.526
1918	-0.025	0.620	64.580
1919	-0.025	0.860	64.606
1920	-0.025	1.240	64.660
1921	-0.045	1.520	64.687
1922	-0.190	2.020	64.747
1923	-0.315	2.280	64.780
1924	-0.580	2.740	64.840
1925	-0.770	3.020	64.866
1926	-1.120	3.500	64.924
1927	-1.335	3.780	64.960
1928	-1.650	4.180	65.007
1929	-1.840	4.440	65.040
1930	-2.035	4.680	65.067
1931	-2.410	5.180	65.125
1932	-2.605	5.420	65.160
1933	-2.955	5.880	65.209
1934	-3.150	6.080	65.240
1935	-3.505	6.540	65.290
1936	-3.685	6.740	65.320
1937	-4.020	7.180	65.367
1938	-4.235	7.460	65.400
1939	-4.505	7.820	65.442
1940	-4.745	8.120	65.480
1941	-5.105	8.600	65.540
1942	-5.290	8.880	65.570
1943	-5.555	9.240	65.620
1944	-5.745	9.540	65.650
1945	-6.060	10.020	65.708
1946	-6.235	10.280	65.740
1947	-6.480	10.680	65.788
1948	-6.645	10.980	65.822
1949	-6.870	11.340	65.867
1950	-7.005	11.600	65.900
1951	-7.225	11.980	65.943
1952	-7.355	12.200	65.972
1953	-7.590	12.660	66.024
1954	-7.725	12.920	66.060
1955	-7.860	13.200	66.090
1956	-8.070	13.620	66.141
1957	-8.175	13.860	66.169
1958	-8.380	14.300	66.220
1959	-8.480	14.520	66.247
1960	-8.730	15.080	66.320
1961	-8.840	15.360	66.348
1962	-9.040	15.840	66.405
1963	-9.155	16.120	66.440
1964	-9.360	16.620	66.501
1965	-9.455	16.880	66.530
1966	-9.630	17.360	66.588
1967	-9.720	17.600	66.620
1968	-9.885	18.040	66.670
1969	-9.980	18.300	66.702
1970	-10.135	18.780	66.760
1971	-10.240	19.060	66.800
1972	-10.330	19.340	66.828
1973	-10.470	19.780	66.880
1974	-10.530	19.980	66.920
1975	-10.585	19.980	66.952
1976	-10.635	19.980	67.000
1977	-10.620	19.980	67.041
1978	-10.615	19.960	67.089
1979	-10.585	19.920	67.120
1980	-10.510	19.640	67.184
1981	-10.460	19.500	67.211
1982	-10.325	19.060	67.264
1983	-10.230	18.780	67.300
1984	-10.120	18.540	67.329
1985	-10.000	18.260	67.363
1986	-9.825	17.900	67.407
1987	-9.730	17.640	67.440
1988	-9.505	17.160	67.500
1989	-9.350	16.840	67.540
1990	-9.145	16.400	67.586
1991	-9.040	16.160	67.620
1992	-8.905	15.860	67.649
1993	-8.795	15.640	67.680
1994	-8.590	15.200	67.728
1995	-8.480	14.980	67.760
1996	-8.270	14.560	67.804
1997	-8.135	14.300	67.840
1998	-7.970	13.980	67.880
1999	-7.830	13.700	67.908
2000	-7.555	13.180	67.972
2001	-7.375	12.820	68.020
2002	-7.145	12.420	68.063
2003	-7.015	12.160	68.100
2004	-6.815	11.820	68.140
2005	-6.590	11.440	68.180
2006	-6.385	11.060	68.226
2007	-6.220	10.780	68.260
2008	-6.045	10.480	68.300
2009	-5.845	10.180	68.333
2010	-5.620	9.820	68.380
2011	-5.450	9.540	68.407
2012	-5.180	9.100	68.460
2013	-4.985	8.800	68.500
2014	-4.810	8.540	68.528
2015	-4.535	8.140	68.580
2016	-4.335	7.840	68.613
2017	-4.025	7.400	68.665
2018	-3.845	7.120	68.700
2019	-3.525	6.680	68.752
2020	-3.370	6.460	68.780
2021	-2.995	5.940	68.844
2022	-2.830	5.680	68.872
2023	-2.550	5.300	68.920
2024	-2.350	5.000	68.960
2025	-2.105	4.660	69.000
2026	-1.900	4.360	69.029
2027	-1.630	4.000	69.080
2028	-1.395	3.640	69.120
2029	-1.095	3.200	69.171
2030	-0.890	2.880	69.206
2031	-0.660	2.520	69.252
2032	-0.515	2.280	69.282
2033	-0.320	1.900	69.328
2034	-0.210	1.620	69.360
2035	-0.100	1.240	69.406
2036	-0.070	1.000	69.440
2037	-0.035	0.580	69.485
2038	-0.025	0.320	69.520
2039	-0.015	0.060	69.547
2040	-0.065	0.020	69.580
2041	-0.040	0.020	69.620
2042	-0.025	0.020	69.660
2043	-0.010	0.000	69.709
2044	-0.005	0.000	69.740
2045	0.000	0.000	69.800
2046	0.000	0.000	69.825
2047	0.000	0.000	69.881
2048	0.000	0.000	69.908
2049	-0.020	0.060	69.960
2050	-0.020	0.200	69.987
2051	-0.025	0.540	70.048
2052	-0.030	0.760	70.080
2053	-0.015	1.160	70.125
2054	-0.025	1.380	70.160
2055	-0.125	1.860	70.207
2056	-0.225	2.140	70.241
2057	-0.340	2.380	70.269
2058	-0.575	2.760	70.320
2059	-0.785	3.060	70.360
2060	-1.040	3.420	70.400
2061	-1.290	3.740	70.440
2062	-1.620	4.180	70.487
2063	-1.800	4.400	70.520
2064	-2.160	4.900	70.571
2065	-2.330	5.120	70.600
2066	-2.690	5.580	70.660
2067	-2.975	5.940	70.700
2068	-3.200	6.180	70.729
2069	-3.535	6.620	70.780
2070	-3.845	7.000	70.825
2071	-4.210	7.460	70.880
2072	-4.395	7.720	70.910
2073	-4.720	8.120	70.960
2074	-4.930	8.400	71.000
2075	-5.205	8.780	71.040
2076	-5.460	9.160	71.084
2077	-5.650	9.440	71.120
2078	-5.820	9.660	71.148
2079	-6.095	10.100	71.200
2080	-6.285	10.400	71.240
2081	-6.485	10.740	71.280
2082	-6.770	11.220	71.331
2083	-6.900	11.440	71.360
2084	-7.140	11.880	71.409
2085	-7.290	12.160	71.443
2086	-7.495	12.540	71.489
2087	-7.640	12.800	71.521
2088	-7.850	13.220	71.580
2089	-8.065	13.660	71.624
2090	-8.275	14.080	71.680
2091	-8.390	14.360	71.710
2092	-8.580	14.800	71.760
2093	-8.700	15.060	71.800
2094	-8.850	15.400	71.840
2095	-9.045	15.860	71.891
2096	-9.145	16.120	71.920
2097	-9.325	16.580	71.980
2098	-9.440	16.880	72.012
2099	-9.670	17.520	72.087
2100	-9.780	17.800	72.121
2101	-9.965	18.320	72.184
2102	-10.075	18.640	72.222
2103	-10.175	18.940	72.260
2104	-10.320	19.380	72.309
2105	-10.410	19.640	72.343
2106	-10.515	19.960	72.400
2107	-10.580	19.960	72.430
2108	-10.610	19.960	72.489
2109	-10.615	19.960	72.524
2110	-10.590	19.980	72.580
2111	-10.585	19.980	72.609
2112	-10.555	19.980	72.660
2113	-10.545	19.980	72.700
2114	-10.530	19.960	72.740
2115	-10.495	19.900	72.780
2116	-10.425	19.680	72.831
2117	-10.375	19.500	72.865
2118	-10.235	19.040	72.921
2119	-10.155	18.820	72.950
2120	-9.985	18.400	73.000
2121	-9.855	18.100	73.040
2122	-9.650	17.640	73.091
2123	-9.530	17.360	73.124
2124	-9.325	16.900	73.180
2125	-9.140	16.520	73.226
2126	-8.925	16.060	73.280
2127	-8.800	15.780	73.320
2128	-8.540	15.220	73.380
2129	-8.390	14.960	73.420
2130	-8.155	14.460	73.470
2131	-8.030	14.220	73.502
2132	-7.815	13.800	73.551
2133	-7.695	13.580	73.580
2134	-7.475	13.140	73.630
2135	-7.340	12.860	73.663
2136	-7.120	12.480	73.710
2137	-6.985	12.200	73.741
2138	-6.750	11.820	73.789
2139	-6.620	11.600	73.820
2140	-6.385	11.140	73.869
2141	-6.210	10.860	73.903
2142	-5.990	10.500	73.947
2143	-5.800	10.180	73.986
2144	-5.500	9.700	74.044
2145	-5.325	9.420	74.080
2146	-5.015	8.940	74.140
2147	-4.835	8.660	74.168
2148	-4.445	8.100	74.240
2149	-4.210	7.740	74.280
2150	-3.805	7.120	74.350
2151	-3.650	6.900	74.380
2152	-3.260	6.360	74.443
2153	-3.075	6.080	74.480
2154	-2.875	5.800	74.511
2155	-2.560	5.380	74.563
2156	-2.395	5.120	74.591
2157	-2.065	4.640	74.650
2158	-1.890	4.400	74.680
2159	-1.570	3.960	74.740
2160	-1.380	3.640	74.768
2161	-1.020	3.120	74.832
2162	-0.860	2.880	74.860
2163	-0.610	2.480	74.910
2164	-0.480	2.260	74.940
2165	-0.250	1.760	75.000
2166	-0.140	1.440	75.040
2167	-0.065	0.980	75.089
2168	-0.040	0.720	75.120
2169	-0.030	0.340	75.168
2170	-0.015	0.060	75.200
2171	-0.050	0.020	75.248
2172	-0.030	0.020	75.280
2173	-0.010	0.020	75.340
2174	-0.005	0.020	75.380
2175	-0.005	0.000	75.425
2176	-0.005	0.000	75.460
2177	0.000	0.000	75.510
2178	-0.005	0.000	75.543
2179	0.000	0.000	75.600
2180	0.000	0.000	75.646
2181	-0.020	0.040	75.700
